cities,methane,methane_end,methane_start,carbonmonoxide,carbonmonoxide_end,carbonmonoxide_start,ozone,ozone_end,ozone_start,nitrogendioxide,nitrogendioxide_end,nitrogendioxide_start
Shanghai,,,,0.052821815,2020-04-08T04:43:43.281000Z,2020-04-08T04:43:43.281000Z,0.12041989,2019-09-21T05:33:26.888000Z,2019-09-21T05:33:26.888000Z,0.000355454,2019-12-09T06:52:50.219000Z,2019-12-09T05:12:45.271000Z
Shanghai,,,,0.036404479,2019-08-25T05:39:42.207000Z,2019-08-25T05:39:42.207000Z,0.113084354,2021-02-02T06:58:59.687000Z,2021-02-02T05:18:42.741000Z,0.000373058,2019-03-29T06:33:53.137000Z,2019-03-29T06:33:53.137000Z
Shanghai,,,,0.037383113,2020-07-22T05:14:26.044000Z,2020-07-22T05:14:26.044000Z,0.148269549,2020-01-27T05:33:54.889000Z,2020-01-27T05:33:54.889000Z,0.000405614,2020-04-20T07:59:12.260000Z,2020-04-20T06:18:53.639000Z
Shanghai,,,,0.049501903,2019-05-22T05:20:54.279000Z,2019-05-22T05:20:54.279000Z,0.133256227,2020-07-10T05:39:43.678000Z,2020-07-10T05:39:43.678000Z,0.000441096,2021-01-09T06:08:25.405000Z,2021-01-09T06:08:25.405000Z
Shanghai,,,,0.051334962,2021-04-08T07:39:50.509000Z,2021-04-08T07:39:50.509000Z,0.150330409,2020-04-07T05:02:23.235000Z,2020-04-07T05:02:23.235000Z,0.000108091,2019-11-20T06:08:33.811000Z,2019-11-20T06:08:33.811000Z
Shanghai,,,,0.03647387,2020-11-14T05:18:40.048000Z,2020-11-14T05:18:40.048000Z,0.123796642,2020-11-08T05:30:55.908000Z,2020-11-08T05:30:55.908000Z,0.000194382,2021-03-19T06:14:37.448000Z,2021-03-19T06:14:37.448000Z
Shanghai,,,,0.047406252,2021-02-04T06:21:01.906000Z,2021-02-04T06:21:01.906000Z,0.121302649,2019-12-06T05:08:37.129000Z,2019-12-06T05:08:37.129000Z,3.91E-05,2019-02-22T05:50:05.399000Z,2019-02-22T05:50:05.399000Z
Shanghai,,,,0.053415466,2019-04-20T05:21:08.546000Z,2019-04-20T05:21:08.546000Z,0.130586267,2020-07-03T04:30:54.276000Z,2020-07-03T04:30:54.276000Z,0.000126325,2019-11-23T05:12:42.988000Z,2019-11-23T05:12:42.988000Z
Shanghai,,,,0.059540827,2019-02-17T04:43:55.803000Z,2019-02-17T04:43:55.803000Z,0.138016,2021-05-03T06:30:44.997000Z,2021-05-03T06:30:44.997000Z,0.000349918,2020-11-06T06:08:16.071000Z,2020-11-06T06:08:16.071000Z
Shanghai,,,,0.044369139,2019-04-16T04:56:07.705000Z,2019-04-16T04:56:07.705000Z,0.111786246,2019-11-12T05:59:06.522000Z,2019-11-12T04:18:50.176000Z,0.000200362,2019-05-16T07:33:31.857000Z,2019-05-16T07:33:31.857000Z
Shanghai,,,,0.040151503,2020-10-25T06:33:27.765000Z,2020-10-25T06:33:27.765000Z,0.127629936,2020-07-29T04:43:07.773000Z,2020-07-29T04:43:07.773000Z,0.000169139,2020-02-18T06:21:16.851000Z,2020-02-18T06:21:16.851000Z
Shanghai,,,,0.036927536,2020-06-06T04:37:17.579000Z,2020-06-06T04:37:17.579000Z,0.130740434,2019-08-07T04:36:51.653000Z,2019-08-07T04:36:51.653000Z,0.000120206,2020-02-02T06:21:17.106000Z,2020-02-02T06:21:17.106000Z
Shanghai,,,,0.032290269,2020-07-14T04:24:43.314000Z,2020-07-14T04:24:43.314000Z,0.126471385,2021-03-07T06:39:53.530000Z,2021-03-07T06:39:53.530000Z,0.000100822,2020-06-09T07:20:57.709000Z,2020-06-09T07:20:57.709000Z
Shanghai,,,,0.038636822,2019-07-29T05:45:54.261000Z,2019-07-29T05:45:54.261000Z,0.108534634,2020-11-18T05:43:21.969000Z,2020-11-18T05:43:21.969000Z,9.27E-05,2020-08-02T07:08:02.487000Z,2020-08-02T07:08:02.487000Z
Shanghai,,,,0.047415998,2020-10-30T06:39:50.136000Z,2020-10-30T06:39:50.136000Z,0.113689125,2020-10-26T06:14:29.432000Z,2020-10-26T06:14:29.432000Z,0.000836744,2021-01-11T05:31:04.258000Z,2021-01-11T05:31:04.258000Z
Shanghai,,,,0.045304954,2019-04-10T05:08:37.464000Z,2019-04-10T05:08:37.464000Z,0.115540549,2019-12-03T04:25:04.601000Z,2019-12-03T04:25:04.601000Z,0.000100593,2020-08-17T07:26:48.293000Z,2020-08-17T07:26:48.293000Z
Shanghai,,,,0.05244676,2020-05-11T04:25:03.210000Z,2020-05-11T04:25:03.210000Z,0.114442691,2019-10-27T05:59:01.504000Z,2019-10-27T04:18:45.639000Z,0.000133096,2019-09-03T06:30:49.622000Z,2019-09-03T06:30:49.622000Z
Shanghai,,,,0.048294695,2020-12-22T06:46:22.755000Z,2020-12-22T05:06:27.887000Z,0.13090986,2019-06-30T04:49:12.509000Z,2019-06-30T04:49:12.509000Z,0.000119289,2019-05-02T06:55:56.002000Z,2019-05-02T06:55:56.002000Z
Shanghai,,,,0.042441737,2020-09-06T07:52:14.308000Z,2020-09-06T06:12:09.366000Z,0.152236834,2020-04-08T04:43:40.762000Z,2020-04-08T04:43:40.762000Z,0.000153591,2019-02-11T05:56:21.138000Z,2019-02-11T05:56:21.138000Z
Shanghai,,,,0.04189121,2019-08-20T05:33:20.644000Z,2019-08-20T05:33:20.644000Z,0.123205625,2019-08-25T05:39:38.848000Z,2019-08-25T05:39:38.848000Z,0.000202574,2019-03-19T06:21:17.416000Z,2019-03-19T06:21:17.416000Z
Shanghai,,,,0.048803426,2020-02-17T05:40:19.419000Z,2020-02-17T05:40:19.419000Z,0.11432863,2019-12-05T05:27:29.336000Z,2019-12-05T05:27:29.336000Z,0.000171538,2020-08-14T06:43:00.095000Z,2020-08-14T06:43:00.095000Z
Shanghai,,,,0.037861634,2019-09-23T04:55:47.642000Z,2019-09-23T04:55:47.642000Z,0.125732392,2020-07-22T05:14:23.524000Z,2020-07-22T05:14:23.524000Z,0.000135594,2019-06-26T06:24:27.830000Z,2019-06-26T06:24:27.830000Z
Shanghai,,,,0.048686307,2020-03-18T04:37:34.376000Z,2020-03-18T04:37:34.376000Z,0.139768153,2019-05-22T05:20:52.120000Z,2019-05-22T05:20:52.120000Z,0.000182495,2019-11-17T05:25:01.019000Z,2019-11-17T05:25:01.019000Z
Shanghai,,,,0.049552299,2020-05-17T05:52:50.125000Z,2020-05-17T05:52:50.125000Z,0.13206014,2020-01-25T04:31:20.743000Z,2020-01-25T04:31:20.743000Z,0.000178505,2019-04-06T06:43:39.465000Z,2019-04-06T06:43:39.465000Z
Shanghai,,,,0.057646036,2020-12-14T05:55:55.904000Z,2020-12-14T05:55:55.904000Z,0.11954483,2020-11-14T06:58:52.077000Z,2020-11-14T05:18:35.849000Z,0.000112561,2020-01-30T05:37:32.567000Z,2020-01-30T05:37:32.567000Z
Shanghai,,,,0.041562382,2019-04-19T05:40:13.154000Z,2019-04-19T05:40:13.154000Z,0.123717077,2021-02-04T06:20:59.387000Z,2021-02-04T06:20:59.387000Z,0.000119468,2021-04-21T06:55:39.455000Z,2021-04-21T06:55:39.455000Z
Shanghai,,,,0.046978679,2019-03-31T04:56:10.617000Z,2019-03-31T04:56:10.617000Z,0.109524481,2020-01-02T05:02:24.615000Z,2020-01-02T05:02:24.615000Z,9.69E-05,2020-08-18T07:07:55.395000Z,2020-08-18T07:07:55.395000Z
Shanghai,,,,0.043329738,2019-09-08T04:37:05.786000Z,2019-09-08T04:37:05.786000Z,0.127369374,2020-07-18T04:49:24.583000Z,2020-07-18T04:49:24.583000Z,0.000303444,2019-04-05T07:02:21.529000Z,2019-04-05T07:02:21.529000Z
Shanghai,,,,0.062657982,2019-04-03T05:40:14.414000Z,2019-04-03T05:40:14.414000Z,0.112864845,2020-10-25T06:33:23.566000Z,2020-10-25T06:33:23.566000Z,0.000292583,2019-04-07T06:25:04.800000Z,2019-04-07T06:25:04.800000Z
Shanghai,,,,0.038274594,2019-09-07T04:55:43.072000Z,2019-09-07T04:55:43.072000Z,0.135714799,2020-06-06T04:37:15.060000Z,2020-06-06T04:37:15.060000Z,0.000399194,2019-05-21T07:39:49.369000Z,2019-05-21T07:39:49.369000Z
Shanghai,,,,0.052050222,2020-04-05T05:40:15.103000Z,2020-04-05T05:40:15.103000Z,0.125997618,2020-07-14T04:24:39.115000Z,2020-07-14T04:24:39.115000Z,0.000107238,2021-02-27T05:49:38.442000Z,2021-02-27T05:49:38.442000Z
Shanghai,,,,0.03933055,2020-10-09T07:33:20.962000Z,2020-10-09T07:33:20.962000Z,0.131312057,2019-07-29T05:45:48.862000Z,2019-07-29T04:05:56.764000Z,0.000218528,2019-08-17T06:49:20.203000Z,2019-08-17T06:49:20.203000Z
Shanghai,,,,0.049550276,2021-04-28T06:24:40.155000Z,2021-04-28T06:24:40.155000Z,0.116441563,2020-10-30T06:39:45.097000Z,2020-10-30T06:39:45.097000Z,0.000319224,2020-05-15T06:49:46.217000Z,2020-05-15T06:49:46.217000Z
Shanghai,,,,0.051415931,2020-12-16T05:18:46.069000Z,2020-12-16T05:18:46.069000Z,0.132074744,2019-05-27T05:27:07.890000Z,2019-05-27T05:27:07.890000Z,0.00021437,2019-04-12T06:31:13.475000Z,2019-04-12T06:31:13.475000Z
Shanghai,,,,0.053556304,2020-04-27T05:27:31.177000Z,2020-04-27T05:27:31.177000Z,0.133157805,2020-05-11T04:24:59.851000Z,2020-05-11T04:24:59.851000Z,0.000136784,2019-06-08T07:01:52.593000Z,2019-06-08T07:01:52.593000Z
Shanghai,,,,0.039596314,2019-12-09T05:52:56.098000Z,2019-12-09T04:12:50.310000Z,0.133713901,2021-03-17T06:52:32.430000Z,2021-03-17T06:52:32.430000Z,0.000287464,2019-12-02T05:43:39.049000Z,2019-12-02T05:43:39.049000Z
Shanghai,,,,0.052856732,2019-08-14T05:45:59.908000Z,2019-08-14T05:45:59.908000Z,0.125737652,2020-12-22T06:46:16.876000Z,2020-12-22T05:06:22.848000Z,0.000115843,2021-02-24T06:46:15.133000Z,2021-02-24T05:06:21.108000Z
Shanghai,,,,0.042311113,2021-05-21T07:33:13.432000Z,2021-05-21T07:33:13.432000Z,0.111692406,2020-11-23T05:49:35.944000Z,2020-11-23T05:49:35.944000Z,0.000305074,2021-03-25T06:02:02.310000Z,2021-03-25T06:02:02.310000Z
Shanghai,,,,0.052442957,2020-03-17T04:56:13.084000Z,2020-03-17T04:56:13.084000Z,0.136592686,2021-05-13T06:43:04.268000Z,2021-05-13T06:43:04.268000Z,0.000243364,2021-01-29T06:33:36.974000Z,2021-01-29T06:33:36.974000Z
Shanghai,,,,0.048294339,2019-12-10T05:33:52.970000Z,2019-12-10T05:33:52.970000Z,0.125908561,2020-09-06T07:52:07.589000Z,2020-09-06T06:12:03.487000Z,0.000164261,2019-02-28T05:37:38.401000Z,2019-02-28T05:37:38.401000Z
Shanghai,,,,0.041826174,2019-10-24T05:14:45.483000Z,2019-10-24T05:14:45.483000Z,0.134678096,2019-08-20T05:33:17.285000Z,2019-08-20T05:33:17.285000Z,0.000356348,2019-09-10T07:39:43.800000Z,2019-09-10T07:39:43.800000Z
Shanghai,,,,0.069948129,2020-12-13T06:14:42.939000Z,2020-12-13T06:14:42.939000Z,0.143879861,2020-02-17T05:40:14.380000Z,2020-02-17T05:40:14.380000Z,0.000104522,2021-01-16T05:37:15.834000Z,2021-01-16T05:37:15.834000Z
Shanghai,,,,0.047532301,2021-05-12T07:01:48.277000Z,2021-05-12T07:01:48.277000Z,0.138748549,2020-02-16T05:59:17.908000Z,2020-02-16T04:19:00.364000Z,0.000221713,2020-02-26T05:31:21.507000Z,2020-02-26T05:31:21.507000Z
Shanghai,,,,0.058970414,2019-03-27T04:31:24.395000Z,2019-03-27T04:31:24.395000Z,0.126917779,2019-09-23T04:55:45.963000Z,2019-09-23T04:55:45.963000Z,0.000144126,2019-11-02T05:06:27.402000Z,2019-11-02T05:06:27.402000Z
Shanghai,,,,0.061580203,2020-04-20T04:19:02.038000Z,2020-04-20T04:19:02.038000Z,0.147657603,2020-03-18T04:37:31.017000Z,2020-03-18T04:37:31.017000Z,0.000142219,2020-04-16T07:33:49.643000Z,2020-04-16T07:33:49.643000Z
Shanghai,,,,0.041062079,2019-10-16T04:24:56.612000Z,2019-10-16T04:24:56.612000Z,0.133954838,2020-05-17T05:52:43.406000Z,2020-05-17T04:12:37.385000Z,0.000180833,2020-12-17T06:39:56.141000Z,2020-12-17T06:39:56.141000Z
Shanghai,,,,0.049384926,2019-02-24T05:53:11.402000Z,2019-02-24T04:13:02.021000Z,0.116760865,2020-12-14T05:55:53.385000Z,2020-12-14T05:55:53.385000Z,0.000139903,2020-03-03T05:18:59.708000Z,2020-03-03T05:18:59.708000Z
Shanghai,,,,0.04759847,2021-03-22T05:18:40.268000Z,2021-03-22T05:18:40.268000Z,0.126268134,2019-09-08T04:37:02.427000Z,2019-09-08T04:37:02.427000Z,0.0001306,2020-03-25T06:46:32.976000Z,2020-03-25T05:06:38.473000Z
Shanghai,,,,0.056390174,2021-01-17T05:18:47.494000Z,2021-01-17T05:18:47.494000Z,0.125252441,2019-09-07T04:55:41.393000Z,2019-09-07T04:55:41.393000Z,0.000135533,2021-03-30T07:08:16.789000Z,2021-03-30T07:08:16.789000Z
Shanghai,,,,0.04185719,2019-11-20T05:08:36.330000Z,2019-11-20T05:08:36.330000Z,0.117334761,2021-01-24T06:27:18.047000Z,2021-01-24T06:27:18.047000Z,9.98E-05,2020-05-26T06:43:31.033000Z,2020-05-26T06:43:31.033000Z
Shanghai,,,,0.051471911,2020-11-06T06:08:17.750000Z,2020-11-06T06:08:17.750000Z,0.150675669,2020-04-05T05:40:10.903000Z,2020-04-05T05:40:10.903000Z,0.000317414,2019-02-18T05:25:18.522000Z,2019-02-18T05:25:18.522000Z
Shanghai,,,,0.038034514,2020-09-02T05:26:50.224000Z,2020-09-02T05:26:50.224000Z,0.11722748,2020-10-09T07:33:17.603000Z,2020-10-09T07:33:17.603000Z,0.000101556,2020-03-06T06:02:25.835000Z,2020-03-06T06:02:25.835000Z
Shanghai,,,,0.052563179,2019-05-06T05:21:02.610000Z,2019-05-06T05:21:02.610000Z,0.144342571,2021-04-28T06:24:35.955000Z,2021-04-28T06:24:35.955000Z,0.000118812,2021-02-15T06:14:40.689000Z,2021-02-15T06:14:40.689000Z
Karachi,1898.936401,2020-12-23T09:48:46.087000Z,2020-12-23T09:48:46.087000Z,0.029699842,2020-07-13T08:05:05.908000Z,2020-07-13T08:05:05.908000Z,0.120802298,2020-07-13T08:05:01.709000Z,2020-07-13T08:05:01.709000Z,2.74E-05,2019-05-05T11:01:17.884000Z,2019-05-05T11:01:17.884000Z
Karachi,1921.464355,2019-10-28T09:01:29.609000Z,2019-10-28T09:01:29.609000Z,0.034914084,2019-05-05T09:01:21.123000Z,2019-05-05T09:01:21.123000Z,0.119224861,2019-05-05T09:01:17.884000Z,2019-05-05T09:01:17.884000Z,2.44E-05,2019-08-03T11:13:28.615000Z,2019-08-03T11:13:28.615000Z
Karachi,1905.593628,2019-09-20T09:13:54.596000Z,2019-09-20T09:13:54.596000Z,0.033576623,2020-04-23T08:24:01.652000Z,2020-04-23T08:24:01.652000Z,0.125079691,2020-04-23T08:23:59.132000Z,2020-04-23T08:23:59.132000Z,3.05E-05,2021-01-21T09:05:15.337000Z,2021-01-21T09:05:15.337000Z
Karachi,1915.844971,2020-09-29T10:42:09.713000Z,2020-09-29T10:42:09.713000Z,0.030669274,2019-08-03T09:13:32.934000Z,2019-08-03T09:13:32.934000Z,0.124860793,2019-08-03T09:13:28.615000Z,2019-08-03T09:13:28.615000Z,3.45E-05,2019-09-02T10:11:11.597000Z,2019-09-02T10:11:11.597000Z
Karachi,1898.710938,2020-02-24T08:30:20.816000Z,2020-02-24T08:30:20.816000Z,0.040085223,2019-09-02T08:11:20.836000Z,2019-09-02T08:11:20.836000Z,0.106926657,2021-01-21T09:05:15.337000Z,2021-01-21T09:05:15.337000Z,1.22E-05,2021-02-10T09:30:00.209000Z,2021-02-10T09:30:00.209000Z
Karachi,1867.873657,2019-04-25T08:48:52.970000Z,2019-04-25T08:48:52.970000Z,0.035208028,2021-02-10T09:30:03.568000Z,2021-02-10T09:30:03.568000Z,0.123019926,2019-09-02T08:11:11.597000Z,2019-09-02T08:11:11.597000Z,1.91E-05,2020-08-03T10:11:03.495000Z,2020-08-03T10:11:03.495000Z
Karachi,1915.625854,2020-02-29T08:36:35.326000Z,2020-02-29T08:36:35.326000Z,0.032529261,2020-08-03T08:11:06.854000Z,2020-08-03T08:11:06.854000Z,0.128247932,2021-02-10T09:30:00.209000Z,2021-02-10T09:30:00.209000Z,2.48E-05,2020-08-24T10:17:04.961000Z,2020-08-24T10:17:04.961000Z
Karachi,1911.84375,2019-09-18T08:11:21.135000Z,2019-09-18T08:11:21.135000Z,0.03101317,2020-08-24T08:17:10.840000Z,2020-08-24T08:17:10.840000Z,0.122703522,2020-08-03T08:11:03.495000Z,2020-08-03T08:11:03.495000Z,1.95E-05,2019-06-15T11:32:33.769000Z,2019-06-15T09:52:36.511000Z
Karachi,1902.411011,2019-10-18T08:48:47.255000Z,2019-10-18T08:48:47.255000Z,0.031958703,2020-06-30T08:48:37.145000Z,2020-06-30T08:48:37.145000Z,0.119512185,2020-08-24T08:17:04.961000Z,2020-08-24T08:17:04.961000Z,1.79E-05,2020-08-28T10:41:56.150000Z,2020-08-28T10:41:56.150000Z
Karachi,1930.191162,2021-04-24T11:01:04.326000Z,2021-04-24T11:01:04.326000Z,0.029497553,2019-06-15T09:32:40.248000Z,2019-06-15T07:52:41.910000Z,0.125716299,2020-06-30T08:48:34.626000Z,2020-06-30T08:48:34.626000Z,1.64E-05,2021-05-08T09:58:44.656000Z,2021-05-08T09:58:44.656000Z
Karachi,1879.333984,2019-02-16T08:24:18.487000Z,2019-02-16T08:24:18.487000Z,0.033252902,2020-09-17T11:07:12.359000Z,2020-09-17T11:07:12.359000Z,0.122692723,2019-06-15T09:32:33.769000Z,2019-06-15T07:52:36.511000Z,1.88E-05,2020-11-04T10:07:26.573000Z,2020-11-04T10:07:26.573000Z
Karachi,1871.540039,2019-05-05T09:01:21.123000Z,2019-05-05T09:01:21.123000Z,0.027815677,2020-08-28T08:41:58.669000Z,2020-08-28T08:41:58.669000Z,0.11857146,2020-09-17T11:07:09.840000Z,2020-09-17T11:07:09.840000Z,5.17E-05,2021-03-10T09:05:10.821000Z,2021-03-10T09:05:10.821000Z
Karachi,1914.959473,2019-09-07T08:17:27.753000Z,2019-09-07T08:17:27.753000Z,0.029616123,2019-12-01T08:24:02.147000Z,2019-12-01T08:24:02.147000Z,0.118549198,2020-08-28T08:41:56.150000Z,2020-08-28T08:41:56.150000Z,2.78E-05,2020-07-15T11:07:21.054000Z,2020-07-15T11:07:21.054000Z
Karachi,1940.593628,2020-10-29T10:20:07.838000Z,2020-10-29T10:20:07.838000Z,0.032379624,2019-03-25T08:30:19.802000Z,2019-03-25T08:30:19.802000Z,0.110808708,2019-12-01T08:23:59.628000Z,2019-12-01T08:23:59.628000Z,3.55E-05,2019-07-02T11:13:24.385000Z,2019-07-02T11:13:24.385000Z
Karachi,1932.579346,2020-10-04T10:48:25.347000Z,2020-10-04T10:48:25.347000Z,0.031641707,2020-07-01T08:29:53.949000Z,2020-07-01T08:29:53.949000Z,0.126325667,2021-05-08T09:58:44.656000Z,2021-05-08T09:58:44.656000Z,5.77E-05,2019-10-23T10:55:01.762000Z,2019-10-23T10:55:01.762000Z
Karachi,1835.465698,2019-07-03T08:54:32.598000Z,2019-07-03T08:54:32.598000Z,0.030603513,2019-06-14T08:11:10.251000Z,2019-06-14T08:11:10.251000Z,0.126517326,2020-07-01T08:29:51.430000Z,2020-07-01T08:29:51.430000Z,3.74E-05,2019-09-17T10:29:50.485000Z,2019-09-17T10:29:50.485000Z
Karachi,1859.612549,2020-04-23T08:24:03.332000Z,2020-04-23T08:24:03.332000Z,0.03207374,2020-11-04T10:07:29.093000Z,2020-11-04T10:07:29.093000Z,0.124715544,2019-06-14T08:11:07.012000Z,2019-06-14T08:11:07.012000Z,2.70E-05,2020-01-31T10:20:32.237000Z,2020-01-31T10:20:32.237000Z
Karachi,1879.050781,2020-05-24T08:42:35.957000Z,2020-05-24T08:42:35.957000Z,0.032198031,2019-06-12T08:48:27.214000Z,2019-06-12T08:48:27.214000Z,0.1229074,2020-11-04T10:07:26.573000Z,2020-11-04T10:07:26.573000Z,5.11E-05,2021-02-21T09:23:47.207000Z,2021-02-21T09:23:47.207000Z
Karachi,1935.085938,2019-12-15T09:01:35.450000Z,2019-12-15T09:01:35.450000Z,0.035818189,2019-12-18T08:05:33.203000Z,2019-12-18T08:05:33.203000Z,0.129063621,2019-06-12T08:48:26.135000Z,2019-06-12T08:48:26.135000Z,2.69E-05,2019-11-11T08:59:12.442000Z,2019-11-11T08:59:12.442000Z
Karachi,1870.391968,2019-05-11T08:48:45.244000Z,2019-05-11T08:48:45.244000Z,0.039808955,2020-01-12T08:36:33.861000Z,2020-01-12T08:36:33.861000Z,0.113972612,2019-12-18T08:05:29.004000Z,2019-12-18T08:05:29.004000Z,1.72E-05,2021-05-14T11:26:10.242000Z,2021-05-14T11:26:10.242000Z
Karachi,1962.549683,2019-09-05T08:54:48.178000Z,2019-09-05T08:54:48.178000Z,0.033315517,2021-03-10T09:05:15.020000Z,2021-03-10T09:05:15.020000Z,0.111901805,2020-01-12T08:36:30.502000Z,2020-01-12T08:36:30.502000Z,2.63E-05,2020-09-10T11:38:47.642000Z,2020-09-10T09:58:38.259000Z
Karachi,1993.877075,2020-10-19T11:07:23.568000Z,2020-10-19T11:07:23.568000Z,0.029071612,2020-07-15T09:07:24.413000Z,2020-07-15T09:07:24.413000Z,0.125152618,2021-03-10T09:05:10.821000Z,2021-03-10T09:05:10.821000Z,4.30E-05,2019-04-26T10:30:05.221000Z,2019-04-26T10:30:05.221000Z
Karachi,1843.29187,2019-05-24T08:05:13.099000Z,2019-05-24T08:05:13.099000Z,0.032133911,2019-07-02T09:13:29.784000Z,2019-07-02T09:13:29.784000Z,0.124946997,2020-07-15T09:07:21.054000Z,2020-07-15T09:07:21.054000Z,2.22E-05,2019-05-23T10:23:40.587000Z,2019-05-23T10:23:40.587000Z
Karachi,1877.188599,2019-07-09T08:41:57.722000Z,2019-07-09T08:41:57.722000Z,0.032575343,2019-10-23T08:55:04.281000Z,2019-10-23T08:55:04.281000Z,0.129159257,2019-07-02T09:13:24.385000Z,2019-07-02T09:13:24.385000Z,2.15E-05,2019-11-24T09:55:09.696000Z,2019-11-24T09:55:09.696000Z
Karachi,1890.379883,2019-03-17T09:20:37.824000Z,2019-03-17T09:20:37.824000Z,0.035367139,2020-12-31T08:59:10.600000Z,2020-12-31T08:59:10.600000Z,0.120034687,2019-10-23T08:55:01.762000Z,2019-10-23T08:55:01.762000Z,5.70E-05,2019-04-04T10:42:41.712000Z,2019-04-04T10:42:41.712000Z
Karachi,1938.815796,2020-10-13T11:20:01.496000Z,2020-10-13T11:20:01.496000Z,0.0300848,2019-09-17T08:29:53.844000Z,2019-09-17T08:29:53.844000Z,0.123663858,2019-09-17T08:29:50.485000Z,2019-09-17T08:29:50.485000Z,5.10E-05,2020-09-19T10:29:35.895000Z,2020-09-19T10:29:35.895000Z
Karachi,1886.257202,2020-01-08T08:11:45.811000Z,2020-01-08T08:11:45.811000Z,0.035866238,2020-01-31T09:20:36.437000Z,2020-01-31T09:20:36.437000Z,0.11677026,2020-01-31T09:20:32.237000Z,2020-01-31T09:20:32.237000Z,1.75E-05,2021-04-02T11:13:45.287000Z,2021-04-02T11:13:45.287000Z
Karachi,1929.093506,2020-09-09T10:17:13.125000Z,2020-09-09T10:17:13.125000Z,0.032249253,2021-04-15T10:29:50.646000Z,2021-04-15T10:29:50.646000Z,0.12640065,2021-04-15T10:29:48.127000Z,2021-04-15T10:29:48.127000Z,2.00E-05,2020-01-27T09:55:17.977000Z,2020-01-27T09:55:17.977000Z
Karachi,1893.548462,2021-05-04T11:13:38.732000Z,2021-05-04T11:13:38.732000Z,0.03271234,2020-10-21T10:29:50.051000Z,2020-10-21T10:29:50.051000Z,0.114091024,2020-10-21T10:29:47.532000Z,2020-10-21T10:29:47.532000Z,2.46E-05,2020-11-08T10:32:46.268000Z,2020-11-08T08:52:47.681000Z
Karachi,1915.905151,2020-09-27T11:19:55.754000Z,2020-09-27T11:19:55.754000Z,0.039787769,2021-02-21T09:23:49.726000Z,2021-02-21T09:23:49.726000Z,0.118463553,2021-02-21T09:23:47.207000Z,2021-02-21T09:23:47.207000Z,2.38E-05,2020-07-03T11:32:44.251000Z,2020-07-03T09:52:45.792000Z
Karachi,1873.266479,2020-06-09T08:42:33.745000Z,2020-06-09T08:42:33.745000Z,0.029696872,2020-09-08T10:35:48.534000Z,2020-09-08T10:35:48.534000Z,0.12611185,2020-09-08T10:35:46.015000Z,2020-09-08T10:35:46.015000Z,1.22E-05,2021-05-03T11:32:35.579000Z,2021-05-03T11:32:35.579000Z
Karachi,1844.938599,2019-03-30T08:36:31.636000Z,2019-03-30T08:36:31.636000Z,0.031599559,2019-11-11T07:59:16.641000Z,2019-11-11T07:59:16.641000Z,0.115944035,2019-11-11T07:59:12.442000Z,2019-11-11T07:59:12.442000Z,2.09E-05,2019-11-12T10:20:21.333000Z,2019-11-12T10:20:21.333000Z
Karachi,1935.333496,2020-11-07T09:11:21.281000Z,2020-11-07T09:11:21.281000Z,0.029363725,2020-09-05T09:52:33.719000Z,2020-09-05T09:52:33.719000Z,0.120790523,2020-09-05T11:32:24.623000Z,2020-09-05T09:52:26.160000Z,2.57E-05,2021-03-07T10:01:14.456000Z,2021-03-07T10:01:14.456000Z
Karachi,1922.22229,2020-10-26T09:36:05.241000Z,2020-10-26T09:36:05.241000Z,0.030714251,2021-03-14T09:29:58.860000Z,2021-03-14T09:29:58.860000Z,0.123046219,2021-03-14T09:29:56.341000Z,2021-03-14T09:29:56.341000Z,3.58E-05,2019-03-30T09:36:28.397000Z,2019-03-30T09:36:28.397000Z
Karachi,1882.020264,2019-11-09T08:36:24.114000Z,2019-11-09T08:36:24.114000Z,0.039834972,2020-11-16T09:42:24.295000Z,2020-11-16T09:42:24.295000Z,0.120144375,2020-08-15T09:26:06.172000Z,2020-08-15T09:26:06.172000Z,3.41E-05,2020-10-26T09:36:01.882000Z,2020-10-26T09:36:01.882000Z
Karachi,1937.459717,2020-10-14T11:01:03.514000Z,2020-10-14T11:01:03.514000Z,0.028709793,2020-09-10T09:58:44.138000Z,2020-09-10T09:58:44.138000Z,0.122294419,2020-11-16T09:42:22.616000Z,2020-11-16T09:42:22.616000Z,2.68E-05,2019-10-27T10:20:16.434000Z,2019-10-27T10:20:16.434000Z
Karachi,1914.025024,2020-01-21T09:07:59.220000Z,2020-01-21T09:07:59.220000Z,0.034502294,2019-04-26T08:30:07.380000Z,2019-04-26T08:30:07.380000Z,0.122155588,2020-09-10T11:38:47.642000Z,2020-09-10T09:58:38.259000Z,2.79E-05,2019-06-30T10:10:57.661000Z,2019-06-30T10:10:57.661000Z
Karachi,1947.126099,2020-12-06T10:07:36.644000Z,2020-12-06T10:07:36.644000Z,0.029334227,2019-05-23T08:23:43.826000Z,2019-05-23T08:23:43.826000Z,0.121791743,2019-04-26T08:30:05.221000Z,2019-04-26T08:30:05.221000Z,1.79E-05,2019-08-25T11:00:59.647000Z,2019-08-25T11:00:59.647000Z
